"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 29 15:19:40 CEST 2021","Mon Mar 29 15:19:40 CEST 2021","121","cardano_node_tests.tests","test_transactions","TestNotBalanced","","","test_negative_change","Try to build a transaction with a negative change.

        Check that it is not possible to built such transaction.
        "
"passed","Mon Mar 29 15:18:27 CEST 2021","Mon Mar 29 15:19:39 CEST 2021","72518","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_10_addrs_from_10_addrs[1]","Test 1 transaction from 10 payment addresses to 10 payment addresses.

        * send funds from 10 source addresses to 10 destination addresses
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 15:15:42 CEST 2021","Mon Mar 29 15:18:28 CEST 2021","165807","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_1_addr_from_10_addrs[100000]","Test 1 transaction from 10 payment addresses to 1 payment address.

        * send funds from 10 source addresses to 1 destination address
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 15:22:21 CEST 2021","Mon Mar 29 15:22:29 CEST 2021","8276","cardano_node_tests.tests","test_transactions","TestNotBalanced","","","test_wrong_balance","Build a transaction with unbalanced change (property-based test).

        * build a not balanced transaction
        * check that it is not possible to submit such transaction
        "
"passed","Mon Mar 29 15:15:42 CEST 2021","Mon Mar 29 15:18:30 CEST 2021","168130","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_100_addrs_from_50_addrs[100]","Test 1 transaction from 50 payment addresses to 100 payment addresses.

        * send funds from 50 source addresses to 100 destination addresses
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 14:45:25 CEST 2021","Mon Mar 29 14:45:49 CEST 2021","24675","cardano_node_tests.tests","test_native_tokens","TestTransfer","","","test_transfer_tokens[10]","Test sending tokens to payment address.

        * send tokens from 1 source address to 1 destination address
        * check expected token balances for both source and destination addresses
        * check fees in Lovelace
        "
"passed","Mon Mar 29 15:28:19 CEST 2021","Mon Mar 29 15:28:19 CEST 2021","51","cardano_node_tests.tests","test_transactions","TestMetadata","","","test_tx_wrong_json_metadata_format","Try to build a transaction with wrong fromat of metadata JSON.

        The metadata file is a valid JSON, but not in a format that is expected.
        "
"passed","Mon Mar 29 15:14:04 CEST 2021","Mon Mar 29 15:15:11 CEST 2021","66853","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_10_addrs_from_1_addr[1]","Test 1 transaction from 1 payment address to 10 payment addresses.

        * send funds from 1 source address to 10 destination addresses
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 14:42:41 CEST 2021","Mon Mar 29 14:42:46 CEST 2021","5241","cardano_node_tests.tests","test_pools","TestNegative","","","test_stake_pool_metadata_long_name","Try to create pool metadata hash when the *name* value is longer than allowed.

        Expect failure. Property-based test.
        "
"passed","Mon Mar 29 14:42:40 CEST 2021","Mon Mar 29 14:42:40 CEST 2021","47","cardano_node_tests.tests","test_pools","TestNegative","","","test_pool_registration_cert_wrong_cold","Try to generate pool registration certificate using wrong Cold vkey.

        Expect failure.
        "
"passed","Mon Mar 29 14:58:17 CEST 2021","Mon Mar 29 14:58:39 CEST 2021","21774","cardano_node_tests.tests","test_staking","TestNegative","","","test_delegate_addr_with_wrong_key","Try to delegate stake address using wrong payment skey.

        Expect failure.
        "
"passed","Mon Mar 29 15:13:24 CEST 2021","Mon Mar 29 15:17:32 CEST 2021","248374","cardano_node_tests.tests","test_scripts","TestBasic","","","test_multisig_atleast","Send funds to and from script address using the *atLeast* script."
"passed","Mon Mar 29 15:07:01 CEST 2021","Mon Mar 29 15:07:22 CEST 2021","21090","cardano_node_tests.tests","test_scripts","TestNegative","","","test_multisig_all_missing_skey","Try to send funds from script address using the *all* script, omit one skey.

        Expect failure.
        "
"passed","Mon Mar 29 15:17:32 CEST 2021","Mon Mar 29 15:18:51 CEST 2021","78732","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_1_addr_from_10_addrs[100]","Test 1 transaction from 10 payment addresses to 1 payment address.

        * send funds from 10 source addresses to 1 destination address
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 14:56:57 CEST 2021","Mon Mar 29 14:57:49 CEST 2021","52758","cardano_node_tests.tests","test_scripts","TestBasic","","","test_normal_tx_from_script_addr","Send funds from script address using TX signed with skeys (not using witness files)."
"passed","Mon Mar 29 14:33:06 CEST 2021","Mon Mar 29 14:33:06 CEST 2021","289","cardano_node_tests.tests","test_cli","TestCLI","","","test_protocol_mode","Check the default protocol mode - command works even without specifying protocol mode."
